Proveedor,Producto,CAP001,CAP002,CAP003,CAP004,CAP005,CAP006,CAP007,CAP008,CAP009,CAP010,CAP011,CAP012,CAP013,CAP014,CAP015,CAP016,CAP017,CAP018,CAP019,CAP020
Palo Alto Networks,PA-Series NGFW,Appliance; Híbrido,No disponible,Activo-activo; Activo-pasivo,Vertical; Horizontal,REST; SDK; Webhooks,SIEM; SOAR; IAM; ITSM; Cloud,Syslog; CEF; STIX/TAXII; SAML; OIDC,En tránsito; En reposo,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; regiones configurables,Appliance; activo,Bajo oferta; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Lock-in; exportación
Palo Alto Networks,Prisma Access,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; IAM; Cloud,Syslog; CEF; SAML; OIDC; SCIM,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; regiones configurables,Usuario; consumo,Bajo oferta,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; exportación
Palo Alto Networks,Prisma Cloud,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; ITSM; Cloud,STIX/TAXII; Syslog; CEF,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; copiloto; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; regiones configurables,Consumo; activo,Bajo oferta,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Palo Alto Networks,Cortex XDR,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; EDR; Cloud,Syslog; CEF; STIX/TAXII,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; copiloto; recomendaciones,Métricas; logs; tracing; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; regiones configurables,Activo; consumo,Bajo oferta,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Lock-in; exportación
Palo Alto Networks,Cortex XSOAR,SaaS; On-prem; Híbrido,Nativa,Activo-activo; Activo-pasivo,Horizontal; Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; IAM; ITSM; EDR; Cloud,STIX/TAXII; Syslog; CEF; LEEF,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; no-code; API,ML; IA generativa; copiloto; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; regiones configurables,Usuario; consumo,Bajo oferta; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Palo Alto Networks,Cortex Xpanse,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; ITSM; Cloud,STIX/TAXII; Syslog,En tránsito; En reposo,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; regiones configurables,Activo,Bajo oferta,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Exportación
Fortinet,FortiGate,Appliance; Híbrido; Cloud dedicado,Parcial,Activo-activo; Activo-pasivo,Vertical; Horizontal,REST; SDK; Webhooks,SIEM; SOAR; IAM; EDR,Syslog; CEF; STIX/TAXII; SAML,En tránsito; En reposo,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Appliance; activo,Público; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Lock-in; exportación
Fortinet,FortiSASE,SaaS,Nativa,Activo-activo,Autoscaling,REST; Webhooks,SIEM; SOAR; IAM; Cloud,Syslog; CEF; SAML; OIDC; SCIM,En tránsito; En reposo,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Usuario; consumo,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; exportación
Fortinet,FortiEDR,SaaS; Híbrido,Parcial,Activo-activo,Horizontal,REST; Webhooks,SIEM; SOAR; EDR,Syslog; CEF; STIX/TAXII,En tránsito; En reposo,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2,UE; regiones configurables,Activo,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Exportación
Fortinet,FortiSIEM,Híbrido; On-prem; SaaS,Parcial,Activo-activo; Activo-pasivo,Vertical; Horizontal,REST; Webhooks,SIEM; SOAR; ITSM; EDR,Syslog; CEF; LEEF; STIX/TAXII,En tránsito; En reposo,RBAC; MFA; SSO,Logs inmutables; evidencias; trazabilidad; exportación,Playbooks; workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2,UE; regiones configurables,Activo; volumen,Bajo oferta; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
