ID producto,Proveedor,Producto,ID categoría,Despliegue,Ediciones,Estado
P001,Palo Alto Networks,PA-Series NGFW,C001,Appliance,"PA-400, PA-800, PA-3200, PA-5200, PA-7000",Pendiente
P002,Palo Alto Networks,Prisma Access,C002,SaaS,"Business, Business Premium",Pendiente
P003,Palo Alto Networks,Prisma Access,C003,SaaS,"Business, Business Premium",Pendiente
P004,Palo Alto Networks,Prisma Access,C004,SaaS,"Business, Business Premium",Pendiente
P005,Palo Alto Networks,Prisma Cloud,C025,SaaS,"Enterprise, Runtime Security",Pendiente
P006,Palo Alto Networks,Prisma Cloud,C026,SaaS,"Enterprise, Runtime Security",Pendiente
P007,Palo Alto Networks,Prisma Cloud,C027,SaaS,"Enterprise, Runtime Security",Pendiente
P008,Palo Alto Networks,Prisma Cloud,C029,SaaS,"Enterprise, Runtime Security",Pendiente
P009,Palo Alto Networks,Cortex XDR,C020,SaaS,"Prevent, Pro",Pendiente
P010,Palo Alto Networks,Cortex XDR,C021,SaaS,"Prevent, Pro",Pendiente
P011,Palo Alto Networks,Cortex XSOAR,C048,Híbrido,"Community, Enterprise",Pendiente
P012,Palo Alto Networks,Cortex Xpanse,C061,SaaS,Enterprise,Pendiente
P013,Palo Alto Networks,AI Runtime Security,C083,SaaS,Enterprise,Pendiente
P014,Palo Alto Networks,Prisma Cloud DSPM,C032,SaaS,Enterprise,Pendiente
P015,Palo Alto Networks,Prisma Cloud CIEM,C028,SaaS,Enterprise,Pendiente
P016,Palo Alto Networks,Prisma Cloud CDR,C030,SaaS,Enterprise,Pendiente
P017,Palo Alto Networks,Cortex XSIAM,C049,SaaS,Enterprise,Pendiente
P018,Palo Alto Networks,IoT Security,C090,SaaS,Enterprise,Pendiente
P019,Palo Alto Networks,DNS Security,C009,SaaS,Enterprise,Pendiente
P020,Palo Alto Networks,AI-SPM,C082,SaaS,Enterprise,Pendiente
P021,Fortinet,FortiGate,C001,Appliance,"FortiGate 40F, 60F, 100F, 200F, 600F, 1000F, 3000F, 4000F",Pendiente
P022,Fortinet,FortiSASE,C003,SaaS,Enterprise,Pendiente
P023,Fortinet,FortiEDR,C020,Híbrido,Enterprise,Pendiente
P024,Fortinet,FortiSIEM,C047,Híbrido,Enterprise,Pendiente
P025,Fortinet,FortiSOAR,C048,Híbrido,Enterprise,Pendiente
P026,Fortinet,FortiNAC,C008,Híbrido,Enterprise,Pendiente
P027,Fortinet,FortiGate EPP,C019,Híbrido,Enterprise,Pendiente
P028,Fortinet,FortiAnalyzer,C049,Híbrido,Enterprise,Pendiente
P029,Check Point,Quantum Security Gateway,C001,Appliance,"Quantum Spark, Quantum Maestro",Pendiente
P030,Check Point,CloudGuard CNAPP,C025,SaaS,Enterprise,Pendiente
P031,Check Point,CloudGuard CSPM,C026,SaaS,Enterprise,Pendiente
P032,Check Point,Harmony Email & Collaboration,C093,SaaS,Enterprise,Pendiente
P033,Check Point,Harmony Email & Collaboration,C094,SaaS,Enterprise,Pendiente
P034,Check Point,Infinity XDR/XPR,C021,SaaS,Enterprise,Pendiente
P035,Check Point,Harmony Endpoint,C019,Híbrido,Enterprise,Pendiente
P036,Check Point,Harmony Connect,C096,SaaS,Enterprise,Pendiente
P037,Cisco,Secure Firewall,C001,Appliance,"1100, 3100, 4200, 9300",Pendiente
P038,Cisco,Umbrella,C009,SaaS,"DNS Security Essentials, DNS Security Advantage, SIG Essentials",Pendiente
P039,Cisco,Secure Access,C002,SaaS,Enterprise,Pendiente
P040,Cisco,Secure Access,C004,SaaS,Enterprise,Pendiente
P041,Cisco,Duo Security,C016,SaaS,"Free, Essentials, Advantage, Premier",Pendiente
P042,Cisco,Duo Security,C018,SaaS,"Free, Essentials, Advantage, Premier",Pendiente
P043,Cisco,XDR,C021,SaaS,"Essentials, Advantage, Premier",Pendiente
P044,Cisco,Talos Intelligence,C056,SaaS,Enterprise,Pendiente
P045,Cisco,Secure Endpoint,C019,SaaS,"Essentials, Advantage, Premier",Pendiente
P046,Cisco,Secure Endpoint,C020,SaaS,"Essentials, Advantage, Premier",Pendiente
P047,Cisco,Stealthwatch / Secure Network Analytics,C007,Híbrido,Enterprise,Pendiente
P048,Cisco,Identity Services Engine,C008,Híbrido,Enterprise,Pendiente
P049,Cisco,AI Defense,C083,SaaS,Enterprise,Pendiente
P050,Cisco,Microsegmentation (Secure Workload),C010,Híbrido,Enterprise,Pendiente
P051,CrowdStrike,Falcon Prevent,C019,SaaS,"Falcon Go, Falcon Pro, Falcon Enterprise, Falcon Elite",Pendiente
P052,CrowdStrike,Falcon Insight,C020,SaaS,"Falcon Pro, Falcon Enterprise, Falcon Elite",Pendiente
P053,CrowdStrike,Falcon XDR,C021,SaaS,"Falcon Enterprise, Falcon Elite",Pendiente
P054,CrowdStrike,Falcon Identity Threat Detection,C015,SaaS,Enterprise,Pendiente
P055,CrowdStrike,Falcon Cloud Security,C025,SaaS,Enterprise,Pendiente
P056,CrowdStrike,Falcon Cloud Security,C027,SaaS,Enterprise,Pendiente
P057,CrowdStrike,Falcon Intelligence,C056,SaaS,"Falcon Intelligence, Falcon Intelligence Premium, Falcon Intelligence Elite",Pendiente
P058,CrowdStrike,Falcon Complete,C101,SaaS,Enterprise,Pendiente
P059,CrowdStrike,Falcon Next-Gen SIEM,C049,SaaS,Enterprise,Pendiente
P060,CrowdStrike,Falcon Cloud Detection & Response,C030,SaaS,Enterprise,Pendiente
P061,CrowdStrike,Falcon Exposure Management,C061,SaaS,Enterprise,Pendiente
P062,CrowdStrike,CrowdStrike Services,C104,SaaS,Enterprise,Pendiente
P063,CrowdStrike,Falcon Forensics,C122,SaaS,Enterprise,Pendiente
P064,Microsoft,Defender for Endpoint,C019,SaaS,"P1, P2",Pendiente
P065,Microsoft,Defender for Endpoint,C020,SaaS,"P1, P2",Pendiente
P066,Microsoft,Defender XDR,C021,SaaS,Enterprise,Pendiente
P067,Microsoft,Entra ID,C011,SaaS,"Free, P1, P2, Governance",Pendiente
P068,Microsoft,Entra ID Governance,C012,SaaS,Enterprise,Pendiente
