Proveedor,N.º dominios,N.º categorías,Dominios,Categorías,Estado análisis
AENOR,1,1,D20,C121,Pendiente
AMD,2,3,D05; D17,C037; C106; C107,Pendiente
ANY.RUN,1,1,D08,C059,Pendiente
AWS,4,5,D01; D05; D06; D18,C006; C037; C044; C109; C112,Pendiente
AWS Nitro,1,1,D17,C107,Pendiente
Abnormal Security,1,1,D14,C094,Pendiente
Abuse.ch,1,1,D08,C057,Pendiente
Accenture,2,3,D16; D20,C102; C103; C119,Pendiente
Admin By Request,1,1,D03,C023,Pendiente
Airlock Digital,1,1,D03,C024,Pendiente
Akamai,3,5,D01; D06; D15,C005; C006; C009; C042; C099,Pendiente
Akamai Guardicore,1,1,D01,C010,Pendiente
Akeyless,3,3,D02; D06; D18,C017; C044; C112,Pendiente
AlienVault OTX,1,1,D08,C057,Pendiente
Anomali,1,1,D08,C055,Pendiente
Anvilogic,1,1,D07,C050,Pendiente
Apiiro,1,1,D06,C041,Pendiente
AppViewX,1,3,D18,C110; C111; C114,Pendiente
Appgate,1,1,D01,C004,Pendiente
Apple,1,1,D17,C107,Pendiente
Aqua Security,1,1,D04,C029,Pendiente
Archer,1,3,D10,C069; C070; C075,Pendiente
Arctic Wolf,1,1,D16,C101,Pendiente
Argus,1,1,D13,C092,Pendiente
Arista Awake,1,1,D01,C007,Pendiente
Arkose Labs,1,1,D15,C098,Pendiente
Arm,1,1,D17,C107,Pendiente
Armis,2,5,D09; D13,C067; C088; C089; C090; C091,Pendiente
ArmorCode,1,1,D06,C041,Pendiente
AttackIQ,1,1,D09,C065,Pendiente
AuditBoard,1,2,D10,C070; C074,Pendiente
Axio,1,1,D10,C073,Pendiente
Axonius,1,1,D09,C067,Pendiente
Azure Key Vault,1,1,D06,C044,Pendiente
BSI,1,1,D20,C121,Pendiente
Barracuda,1,1,D14,C093,Pendiente
Beyond Identity,1,1,D02,C016,Pendiente
BeyondTrust,2,2,D02; D03,C013; C023,Pendiente
BigID,2,3,D05; D11,C032; C033; C077,Pendiente
BioCatch,1,2,D15,C097; C098,Pendiente
Bishop Fox,1,1,D20,C120,Pendiente
BitSight,2,2,D09; D10,C068; C071,Pendiente
Black Kite,1,1,D09,C068,Pendiente
Blink Ops,1,1,D07,C051,Pendiente
Bolster,2,2,D08; D15,C060; C100,Pendiente
Brinqa,1,1,D09,C064,Pendiente
Broadcom Symantec,1,1,D05,C031,Pendiente
Bureau Veritas,1,1,D20,C121,Pendiente
C2A Security,1,1,D13,C092,Pendiente
CERTs,1,1,D08,C057,Pendiente
CIRCL,1,1,D08,C057,Pendiente
CYE,1,1,D10,C073,Pendiente
Capgemini,1,1,D16,C102,Pendiente
CardinalOps,1,1,D07,C050,Pendiente
Castellan,1,1,D10,C075,Pendiente
Cato Networks,1,1,D01,C003,Pendiente
Cellebrite,2,2,D07; D20,C053; C122,Pendiente
Censys,1,1,D09,C061,Pendiente
Chainguard,1,1,D06,C043,Pendiente
Check Point,3,5,D01; D04; D14,C001; C025; C026; C093; C096,Pendiente
Check Point Avanan,1,1,D14,C094,Pendiente
Checkmarx,1,2,D06,C038; C041,Pendiente
Cisco,5,11,D01; D03; D07; D12; D14,C001; C002; C003; C004; C007; C008; C010; C021; C049; C083; C093,Pendiente
Cisco Duo,1,2,D02,C016; C018,Pendiente
Cisco Umbrella,1,1,D01,C009,Pendiente
Claroty,1,2,D13,C088; C089,Pendiente
Claroty Medigate,1,1,D13,C091,Pendiente
Cloudflare,4,9,D01; D06; D12; D15,C002; C004; C005; C006; C009; C042; C083; C086; C099,Pendiente
ColorTokens,1,1,D01,C010,Pendiente
Contrast Security,1,1,D06,C045,Pendiente
Corelight,1,1,D01,C007,Pendiente
Corsearch,1,1,D15,C100,Pendiente
Credo AI,1,2,D12,C081; C085,Pendiente
CrowdStrike,7,12,D02; D03; D04; D07; D08; D16; D20,C015; C019; C020; C021; C025; C027; C030; C049; C056; C101; C104; C122,Pendiente
CyCognito,1,1,D09,C061,Pendiente
CyberArk,5,7,D02; D03; D04; D06; D18,C011; C013; C017; C023; C028; C044; C112,Pendiente
Cybersixgill,1,1,D08,C058,Pendiente
Cycode,1,1,D06,C041,Pendiente
Cyera,1,1,D05,C032,Pendiente
Cymulate,1,3,D09,C062; C065; C066,Pendiente
Cynerio,1,1,D13,C091,Pendiente
DNV,1,1,D20,C121,Pendiente
Darktrace,2,2,D01; D13,C007; C089,Pendiente
DataDome,1,1,D15,C099,Pendiente
DataGrail,1,1,D11,C079,Pendiente
DataSunrise,1,1,D05,C034,Pendiente
Delinea,2,2,D02; D03,C013; C023,Pendiente
Deloitte,2,3,D16; D20,C103; C119; C120,Pendiente
Delphix,1,1,D05,C035,Pendiente
Detectify,1,1,D06,C046,Pendiente
Didomi,1,1,D11,C078,Pendiente
DigiCert,2,4,D18; D19,C110; C111; C113; C116,Pendiente
Diligent,1,1,D10,C074,Pendiente
Dragos,1,2,D13,C088; C089,Pendiente
Drata,1,2,D10,C072; C076,Pendiente
Duality,1,1,D11,C080,Pendiente
EY,1,1,D20,C119,Pendiente
EasyDMARC,1,1,D14,C095,Pendiente
EclecticIQ,1,1,D08,C055,Pendiente
Elastic,1,1,D07,C047,Pendiente
Entrust,4,5,D05; D17; D18; D19,C036; C105; C109; C110; C116,Pendiente
Ermetic,1,1,D04,C028,Pendiente
Exabeam,1,2,D07,C047; C052,Pendiente
Exterro,1,1,D07,C053,Pendiente
ExtraHop,1,1,D01,C007,Pendiente
F5,1,1,D01,C005,Pendiente
FairNow,1,1,D12,C085,Pendiente
Fastly,1,1,D01,C005,Pendiente
Featurespace,1,1,D15,C097,Pendiente
Feedzai,1,1,D15,C097,Pendiente
Feitian,1,1,D17,C108,Pendiente
Flashpoint,1,2,D08,C056; C058,Pendiente
Forcepoint,1,1,D05,C031,Pendiente
Forescout,2,4,D01; D13,C008; C088; C090; C091,Pendiente
ForgeRock,1,1,D02,C014,Pendiente
Fortanix,4,5,D05; D11; D17; D18,C036; C037; C080; C105; C109,Pendiente
Fortinet,2,4,D01; D07,C001; C003; C008; C049,Pendiente
Fortra,1,1,D05,C033,Pendiente
Fusion Risk Management,1,1,D10,C075,Pendiente
Futurex,1,1,D17,C105,Pendiente
Garak,1,1,D12,C084,Pendiente
Giskard,1,1,D12,C084,Pendiente
GitHub,2,3,D06; D12,C040; C043; C087,Pendiente
GitLab,1,1,D06,C043,Pendiente
Google,3,3,D07; D12; D18,C049; C081; C112,Pendiente
Google Cloud,2,2,D05; D06,C037; C044,Pendiente
Google Security Operations,1,1,D07,C047,Pendiente
Greenbone,1,1,D09,C063,Pendiente
Group-IB,1,1,D08,C058,Pendiente
Gurucul,1,1,D07,C052,Pendiente
HID Global,1,1,D17,C108,Pendiente
HPE Aruba,1,2,D01,C003; C008,Pendiente
HUMAN,1,2,D15,C098; C099,Pendiente
HYPR,1,1,D02,C016,Pendiente
HashiCorp,2,3,D02; D18,C017; C109; C112,Pendiente
